order_id,customer_id,customer_name,gender,order_date,product,category,quantity,unit_price,status,payment_method,region,total_price
ORD-1498,CUST-270,Ko Aung,Male,7/15/2023,Keyboard,Accessories,3,78.58,Cancelled,Cash,North,235.74
ORD-1119,CUST-245,Ma Nwe,Female,3/10/2023,Monitor,Electronics,4,399.26,Completed,Paypal,South,1597.04
ORD-1291,CUST-205,Unknown,Unknown,4/7/2023,Monitor,Electronics,1,404.83,Completed,Credit Card,North,404.83
ORD-1432,CUST-102,Daw Su,Female,6/15/2023,Webcam,Accessories,1,89.11,Completed,Credit Card,North,89.11
ORD-1455,CUST-229,U Kyaw,Male,5/16/2023,USB Hub,Accessories,1,48.81,Completed,Credit Card,South,48.81
ORD-1367,CUST-140,Ma Nwe,Female,2/1/2023,Phone,Electronics,2,707.33,Pending,Debit Card,North,1414.66
ORD-1416,CUST-229,U Win,Male,10/16/2023,Mouse,Accessories,2,49.54,Returned,Debit Card,West,99.08
ORD-1247,CUST-130,U Moe,Male,5/3/2023,Webcam,Accessories,3,88.85,Completed,Credit Card,West,266.55
ORD-1265,CUST-108,Ko Htet,Male,3/20/2023,Monitor,Electronics,3,402.53,Completed,Credit Card,West,1207.59
ORD-1268,CUST-231,U Kyaw,Male,3/21/2023,Keyboard,Accessories,2,79.68,Completed,Paypal,North,159.36
ORD-1312,CUST-171,Unknown,Unknown,10/11/2023,Phone,Electronics,1,696.81,Completed,Credit Card,West,696.81
ORD-1398,CUST-167,Ko Zaw,Male,7/18/2023,Webcam,Accessories,5,84.01,Completed,Paypal,North,420.05
ORD-1322,CUST-103,Ko Htet,Male,10/5/2023,Laptop,Electronics,5,1002.91,Completed,Paypal,North,5014.55
ORD-1036,CUST-294,U Win,Male,6/18/2023,Phone,Electronics,4,707.02,Completed,Credit Card,North,2828.08
ORD-1196,CUST-195,Ma Aye,Female,9/6/2023,Mouse,Accessories,4,55.64,Completed,Credit Card,East,222.56
ORD-1139,CUST-249,Daw Su,Female,2/12/2023,Phone,Electronics,5,690.9,Returned,Credit Card,North,3454.5
ORD-1388,CUST-249,Ko Aung,Male,10/9/2023,Headphones,Audio,5,148,Cancelled,Credit Card,East,740
ORD-1438,CUST-134,Ma Aye,Female,11/11/2023,Monitor,Electronics,4,406.65,Returned,Credit Card,South,1626.6
ORD-1301,CUST-286,Ma Aye,Female,1/19/2023,Keyboard,Accessories,5,84.88,Pending,Paypal,West,424.4
ORD-1418,CUST-133,Ma Thin,Female,3/31/2023,Webcam,Accessories,5,93.37,Pending,Paypal,North,466.85
ORD-1059,CUST-196,Daw Mya,Female,7/13/2023,Phone,Electronics,2,694.9,Completed,Paypal,East,1389.8
ORD-1469,CUST-167,Daw Khin,Female,2/23/2023,USB Hub,Accessories,3,31.96,Completed,Paypal,South,95.88
ORD-1248,CUST-163,U Moe,Male,2/27/2023,Headphones,Audio,2,155.26,Completed,Debit Card,North,310.52
ORD-1111,CUST-114,Ma Nwe,Female,11/24/2023,Headphones,Audio,2,152.22,Completed,Paypal,West,304.44
ORD-1089,CUST-279,Ko Htet,Male,8/20/2023,Keyboard,Accessories,4,77.3,Returned,Debit Card,West,309.2
ORD-1461,CUST-208,U Kyaw,Male,9/10/2023,Laptop,Electronics,2,1000.67,Pending,Paypal,South,2001.34
ORD-1266,CUST-184,U Moe,Male,8/6/2023,Headphones,Audio,4,147.88,Completed,Paypal,West,591.52
ORD-1374,CUST-117,Ma Aye,Female,3/2/2023,Laptop,Electronics,5,1006.83,Returned,Credit Card,South,5034.15
ORD-1150,CUST-139,Daw Mya,Female,6/8/2023,USB Hub,Accessories,5,48.37,Completed,Debit Card,South,241.85
ORD-1396,CUST-180,U Kyaw,Male,9/6/2023,USB Hub,Accessories,1,35.92,Completed,Credit Card,West,35.92
ORD-1038,CUST-278,Ko Zaw,Male,11/30/2023,Headphones,Audio,1,145.91,Cancelled,Cash,West,145.91
ORD-1325,CUST-160,Daw Su,Female,12/3/2023,Headphones,Audio,4,144.87,Pending,Credit Card,West,579.48
ORD-1198,CUST-141,Daw Khin,Female,1/24/2023,USB Hub,Accessories,2,33.87,Pending,Paypal,East,67.74
ORD-1302,CUST-186,U Kyaw,Male,12/2/2023,Phone,Electronics,1,691.22,Completed,Credit Card,North,691.22
ORD-1408,CUST-102,Daw Su,Female,4/23/2023,Phone,Electronics,5,700.54,Completed,Paypal,North,3502.7
ORD-1147,CUST-293,Daw Su,Female,7/7/2023,Webcam,Accessories,5,81.44,Cancelled,Paypal,West,407.2
ORD-1317,CUST-240,Ma Thin,Female,9/10/2023,Headphones,Audio,2,151.57,Returned,Cash,West,303.14
ORD-1296,CUST-267,U Moe,Male,4/27/2023,Monitor,Electronics,2,394.12,Pending,Cash,North,788.24
ORD-1123,CUST-267,Daw Mya,Female,8/3/2023,Headphones,Audio,2,148.16,Completed,Credit Card,North,296.32
ORD-1382,CUST-252,Daw Su,Female,3/30/2023,Keyboard,Accessories,2,80.03,Pending,Paypal,North,160.06
ORD-1096,CUST-236,Ko Zaw,Male,10/14/2023,Keyboard,Accessories,3,88.56,Pending,Cash,East,265.68
ORD-1143,CUST-135,Daw Khin,Female,8/23/2023,Webcam,Accessories,5,80.86,Completed,Debit Card,West,404.3
ORD-1239,CUST-179,U Moe,Male,10/11/2023,Laptop,Electronics,3,1002.57,Pending,Credit Card,West,3007.71
ORD-1321,CUST-238,U Kyaw,Male,7/29/2023,Mouse,Accessories,2,54.58,Completed,Paypal,South,109.16
ORD-1097,CUST-286,U Win,Male,8/25/2023,USB Hub,Accessories,3,36.96,Pending,Cash,East,110.88
ORD-1471,CUST-289,U Moe,Male,3/24/2023,Mouse,Accessories,5,41.2,Pending,Credit Card,West,206
ORD-1122,CUST-154,Ko Aung,Male,3/14/2023,USB Hub,Accessories,5,46.34,Pending,Paypal,West,231.7
ORD-1183,CUST-167,Ko Zaw,Male,5/23/2023,USB Hub,Accessories,4,34.11,Returned,Credit Card,North,136.44
ORD-1202,CUST-100,U Kyaw,Male,8/8/2023,Keyboard,Accessories,3,79.51,Pending,Credit Card,South,238.53
ORD-1246,CUST-215,Ma Nwe,Female,1/28/2023,Headphones,Audio,2,157.76,Completed,Credit Card,East,315.52
ORD-1316,CUST-213,Ko Aung,Male,7/8/2023,Monitor,Electronics,4,395.9,Completed,Credit Card,East,1583.6
ORD-1364,CUST-222,Ma Nwe,Female,8/5/2023,Headphones,Audio,4,150.23,Completed,Paypal,South,600.92
ORD-1412,CUST-125,Ma Nwe,Female,12/24/2023,Laptop,Electronics,1,1008.13,Completed,Credit Card,West,1008.13
ORD-1496,CUST-274,Ma Nwe,Female,11/25/2023,USB Hub,Accessories,4,43.28,Returned,Paypal,West,173.12
ORD-1125,CUST-201,U Moe,Male,4/6/2023,USB Hub,Accessories,5,37.03,Completed,Paypal,South,185.15
ORD-1489,CUST-132,Ma Nwe,Female,3/9/2023,USB Hub,Accessories,5,35.34,Pending,Credit Card,West,176.7
ORD-1223,CUST-132,U Moe,Male,3/12/2023,Laptop,Electronics,1,999.14,Completed,Paypal,North,999.14
ORD-1142,CUST-156,Daw Khin,Female,5/28/2023,Keyboard,Accessories,3,70.34,Cancelled,Debit Card,West,211.02
ORD-1219,CUST-294,Ma Thin,Female,2/9/2023,Phone,Electronics,1,695.21,Pending,Debit Card,West,695.21
ORD-1129,CUST-167,Ma Aye,Female,9/8/2023,USB Hub,Accessories,5,34.5,Pending,Cash,South,172.5
ORD-1437,CUST-126,Ma Aye,Female,10/15/2023,Mouse,Accessories,5,55.94,Completed,Paypal,West,279.7
ORD-1298,CUST-125,Ko Zaw,Male,7/1/2023,Mouse,Accessories,3,49.56,Pending,Debit Card,South,148.68
ORD-1451,CUST-152,U Win,Male,6/13/2023,Mouse,Accessories,2,45.66,Cancelled,Cash,South,91.32
ORD-1392,CUST-166,U Win,Male,9/27/2023,Mouse,Accessories,5,47.65,Completed,Debit Card,South,238.25
ORD-1402,CUST-265,Ko Htet,Male,8/30/2023,Phone,Electronics,1,695.67,Completed,Credit Card,West,695.67
ORD-1368,CUST-114,Ko Htet,Male,4/24/2023,Headphones,Audio,3,141.45,Returned,Cash,West,424.35
ORD-1294,CUST-113,Daw Khin,Female,2/22/2023,Webcam,Accessories,1,93.11,Completed,Paypal,East,93.11
ORD-1380,CUST-163,Ko Htet,Male,7/22/2023,Keyboard,Accessories,1,79.51,Returned,Credit Card,East,79.51
ORD-1354,CUST-114,Daw Mya,Female,12/27/2023,USB Hub,Accessories,2,29.7,Completed,Paypal,South,59.4
ORD-1112,CUST-158,U Moe,Male,7/18/2023,USB Hub,Accessories,2,3900,Cancelled,Credit Card,East,7800
ORD-1179,CUST-216,Ko Aung,Male,5/18/2023,Laptop,Electronics,3,989.91,Completed,Credit Card,South,2969.73
ORD-1318,CUST-125,Ma Aye,Female,4/11/2023,Mouse,Accessories,5,53.7,Completed,Paypal,West,268.5
ORD-1424,CUST-140,Daw Su,Female,6/24/2023,Monitor,Electronics,3,394.8,Completed,Paypal,West,1184.4
ORD-1341,CUST-173,Daw Mya,Female,6/11/2023,USB Hub,Accessories,4,39.91,Returned,Paypal,West,159.64
ORD-1479,CUST-119,Ko Aung,Male,4/8/2023,Keyboard,Accessories,1,79.51,Completed,Cash,North,79.51
ORD-1373,CUST-252,Ko Htet,Male,8/2/2023,Mouse,Accessories,2,40.3,Completed,Debit Card,East,80.6
ORD-1233,CUST-238,Ko Htet,Male,2/21/2023,Laptop,Electronics,2,1000.735,Completed,Cash,North,2001.47
ORD-1164,CUST-102,Ma Nwe,Female,5/24/2023,Keyboard,Accessories,4,80.33,Completed,Cash,West,321.32
ORD-1136,CUST-291,Ko Zaw,Male,7/29/2023,Mouse,Accessories,5,43.3,Completed,Cash,South,216.5
ORD-1197,CUST-295,Ma Thin,Female,12/16/2023,Phone,Electronics,5,690.76,Completed,Paypal,East,3453.8
ORD-1258,CUST-101,Daw Khin,Female,4/21/2023,USB Hub,Accessories,4,45.7,Completed,Credit Card,East,182.8
ORD-1232,CUST-154,Ko Aung,Male,4/22/2023,Phone,Electronics,4,693.95,Pending,Debit Card,North,2775.8
ORD-1115,CUST-202,U Kyaw,Male,11/13/2023,Phone,Electronics,2,692.48,Completed,Debit Card,North,1384.96
ORD-1120,CUST-283,U Kyaw,Male,5/3/2023,USB Hub,Accessories,5,39.08,Completed,Credit Card,East,195.4
ORD-1361,CUST-114,Daw Su,Female,3/31/2023,Keyboard,Accessories,5,81.99,Pending,Debit Card,West,409.95
ORD-1224,CUST-268,Ko Zaw,Male,3/10/2023,Mouse,Accessories,5,50.09,Pending,Paypal,North,250.45
ORD-1441,CUST-127,U Moe,Male,12/19/2023,Laptop,Electronics,2,992.89,Completed,Paypal,East,1985.78
ORD-1348,CUST-283,Daw Khin,Female,8/27/2023,Keyboard,Accessories,5,74.49,Completed,Debit Card,South,372.45
ORD-1127,CUST-217,U Kyaw,Male,11/27/2023,Keyboard,Accessories,5,70.47,Pending,Debit Card,South,352.35
ORD-1285,CUST-124,Unknown,Unknown,3/2/2023,Phone,Electronics,2,695.67,Completed,Credit Card,South,1391.34
ORD-1428,CUST-177,Ko Zaw,Male,9/27/2023,Monitor,Electronics,2,395.25,Completed,Credit Card,South,790.5
ORD-1107,CUST-275,Ma Thin,Female,2/10/2023,Laptop,Electronics,1,1007.01,Cancelled,Paypal,West,1007.01
ORD-1384,CUST-258,Ko Htet,Male,8/17/2023,Phone,Electronics,1,708.99,Completed,Credit Card,South,708.99
ORD-1336,CUST-199,Ko Aung,Male,9/16/2023,Mouse,Accessories,4,58.47,Completed,Paypal,South,233.88
ORD-1133,CUST-243,Daw Mya,Female,6/9/2023,Phone,Electronics,1,690.98,Cancelled,Paypal,North,690.98
ORD-1377,CUST-203,Unknown,Unknown,6/19/2023,Mouse,Accessories,1,49.18,Pending,Paypal,North,49.18
ORD-1044,CUST-295,U Kyaw,Male,12/22/2023,Monitor,Electronics,1,408.85,Completed,Debit Card,South,408.85
ORD-1481,CUST-138,Daw Khin,Female,10/4/2023,Phone,Electronics,3,695.85,Pending,Credit Card,West,2087.55
ORD-1065,CUST-192,Ma Thin,Female,10/2/2023,Mouse,Accessories,2,55.13,Cancelled,Debit Card,East,110.26
ORD-1283,CUST-204,Daw Su,Female,3/6/2023,USB Hub,Accessories,5,38.98,Completed,Paypal,West,194.9
ORD-1085,CUST-190,U Win,Male,6/25/2023,Phone,Electronics,1,691.71,Completed,Debit Card,South,691.71
ORD-1242,CUST-266,Daw Su,Female,12/4/2023,Phone,Electronics,3,695.67,Returned,Paypal,East,2087.01
ORD-1186,CUST-145,Ma Thin,Female,1/2/2023,Mouse,Accessories,4,53.07,Cancelled,Debit Card,South,212.28
ORD-1399,CUST-201,Ma Nwe,Female,1/14/2023,Mouse,Accessories,5,50.02,Pending,Debit Card,West,250.1
ORD-1159,CUST-252,Daw Su,Female,12/30/2023,Laptop,Electronics,1,1000.735,Completed,Cash,South,1000.735
ORD-1012,CUST-239,Daw Su,Female,2/14/2023,Mouse,Accessories,1,48.39,Completed,Debit Card,West,48.39
ORD-1035,CUST-101,U Moe,Male,11/14/2023,Laptop,Electronics,2,989.19,Completed,Paypal,West,1978.38
ORD-1028,CUST-279,Ma Aye,Female,6/3/2023,Monitor,Electronics,3,391.91,Cancelled,Credit Card,West,1175.73
ORD-1170,CUST-292,Ko Aung,Male,3/11/2023,Laptop,Electronics,1,1000.35,Pending,Debit Card,North,1000.35
ORD-1415,CUST-154,U Kyaw,Male,10/18/2023,USB Hub,Accessories,2,30.2,Pending,Paypal,East,60.4
ORD-1353,CUST-155,Daw Khin,Female,12/18/2023,USB Hub,Accessories,2,41.15,Completed,Paypal,East,82.3
ORD-1221,CUST-296,Ma Thin,Female,2/22/2023,Mouse,Accessories,2,40.53,Completed,Paypal,East,81.06
ORD-1095,CUST-143,Ma Aye,Female,10/10/2023,Laptop,Electronics,1,1002.71,Cancelled,Paypal,West,1002.71
ORD-1051,CUST-188,U Moe,Male,8/25/2023,Webcam,Accessories,4,91.14,Completed,Cash,South,364.56
ORD-1240,CUST-202,U Kyaw,Male,11/8/2023,Webcam,Accessories,2,93.47,Completed,Paypal,East,186.94
ORD-1386,CUST-207,Ko Htet,Male,12/11/2023,Headphones,Audio,1,155.47,Completed,Cash,North,155.47
ORD-1351,CUST-148,Daw Su,Female,8/26/2023,Keyboard,Accessories,4,85.02,Completed,Credit Card,North,340.08
ORD-1394,CUST-271,Ko Zaw,Male,7/15/2023,USB Hub,Accessories,4,32.06,Cancelled,Credit Card,East,128.24
ORD-1178,CUST-140,U Moe,Male,3/14/2023,Webcam,Accessories,1,88.73,Completed,Credit Card,South,88.73
ORD-1041,CUST-171,Ma Thin,Female,4/13/2023,Phone,Electronics,2,692.98,Completed,Debit Card,South,1385.96
ORD-1454,CUST-167,Ko Aung,Male,6/21/2023,USB Hub,Accessories,3,38.98,Completed,Credit Card,East,116.94
ORD-1403,CUST-176,U Kyaw,Male,10/27/2023,Laptop,Electronics,5,1002.17,Completed,Credit Card,South,5010.85
ORD-1206,CUST-104,Ko Htet,Male,7/4/2023,Keyboard,Accessories,5,73.73,Completed,Cash,West,368.65
ORD-1282,CUST-221,Ko Htet,Male,5/13/2023,USB Hub,Accessories,4,37.75,Cancelled,Paypal,North,151
ORD-1358,CUST-115,Ma Nwe,Female,7/2/2023,Laptop,Electronics,5,1007.98,Completed,Paypal,West,5039.9
ORD-1254,CUST-241,U Win,Male,10/7/2023,Monitor,Electronics,1,407.95,Completed,Credit Card,North,407.95
ORD-1429,CUST-256,Ma Thin,Female,2/7/2023,Webcam,Accessories,2,88.97,Pending,Paypal,East,177.94
ORD-1004,CUST-170,Daw Su,Female,5/7/2023,Headphones,Audio,5,155.41,Pending,Debit Card,West,777.05
ORD-1256,CUST-250,Ma Nwe,Female,7/2/2023,Phone,Electronics,5,690.54,Pending,Paypal,West,3452.7
ORD-1467,CUST-133,Ko Zaw,Male,1/18/2023,Phone,Electronics,4,692.41,Completed,Paypal,East,2769.64
ORD-1100,CUST-218,Unknown,Unknown,8/10/2023,Webcam,Accessories,1,91.83,Completed,Credit Card,North,91.83
ORD-1226,CUST-240,Ko Htet,Male,9/29/2023,Webcam,Accessories,4,95.2,Completed,Paypal,South,380.8
ORD-1444,CUST-139,Ko Htet,Male,7/20/2023,Laptop,Electronics,4,1008.78,Completed,Credit Card,West,4035.12
ORD-1213,CUST-245,Ma Thin,Female,4/20/2023,Phone,Electronics,3,701.71,Completed,Credit Card,West,2105.13
ORD-1439,CUST-167,Daw Su,Female,4/25/2023,Phone,Electronics,1,704.28,Completed,Paypal,West,704.28
ORD-1171,CUST-168,Unknown,Unknown,7/30/2023,Webcam,Accessories,4,80.05,Cancelled,Paypal,East,320.2
ORD-1098,CUST-162,Unknown,Unknown,7/27/2023,Phone,Electronics,2,691.44,Pending,Cash,West,1382.88
ORD-1292,CUST-219,U Win,Male,10/18/2023,USB Hub,Accessories,4,34.74,Completed,Credit Card,South,138.96
ORD-1215,CUST-121,U Win,Male,9/23/2023,USB Hub,Accessories,1,32.02,Completed,Paypal,South,32.02
ORD-1061,CUST-241,Ko Zaw,Male,7/25/2023,Mouse,Accessories,3,49.79,Completed,Paypal,East,149.37
ORD-1032,CUST-214,Ma Nwe,Female,4/11/2023,Monitor,Electronics,2,393.82,Pending,Debit Card,West,787.64
ORD-1267,CUST-118,Daw Mya,Female,4/15/2023,USB Hub,Accessories,4,43.97,Cancelled,Paypal,South,175.88
ORD-1327,CUST-204,Ma Thin,Female,9/29/2023,Phone,Electronics,5,689.84,Completed,Paypal,North,3449.2
ORD-1200,CUST-299,Ko Htet,Male,3/22/2023,Laptop,Electronics,1,995.21,Completed,Paypal,North,995.21
ORD-1465,CUST-185,U Win,Male,12/18/2023,Phone,Electronics,5,695.67,Cancelled,Credit Card,West,3478.35
ORD-1027,CUST-266,U Win,Male,8/11/2023,Webcam,Accessories,3,84.87,Cancelled,Credit Card,South,254.61
ORD-1405,CUST-180,U Moe,Male,3/12/2023,Monitor,Electronics,5,400.27,Returned,Cash,North,2001.35
ORD-1230,CUST-255,Ko Zaw,Male,3/19/2023,Phone,Electronics,1,695.87,Cancelled,Credit Card,West,695.87
ORD-1260,CUST-281,U Kyaw,Male,7/23/2023,USB Hub,Accessories,4,44.33,Returned,Paypal,North,177.32
ORD-1378,CUST-130,Daw Mya,Female,8/25/2023,USB Hub,Accessories,1,33.02,Pending,Paypal,East,33.02
ORD-1288,CUST-210,Daw Su,Female,2/2/2023,Webcam,Accessories,3,88.85,Completed,Paypal,West,266.55
ORD-1162,CUST-164,Ko Aung,Male,4/16/2023,Webcam,Accessories,3,85.18,Pending,Paypal,East,255.54
ORD-1391,CUST-180,Daw Khin,Female,11/26/2023,Headphones,Audio,1,142.64,Pending,Paypal,West,142.64
ORD-1442,CUST-290,Ma Thin,Female,4/1/2023,USB Hub,Accessories,1,30.47,Cancelled,Credit Card,West,30.47
ORD-1138,CUST-209,Ma Thin,Female,8/16/2023,Monitor,Electronics,5,398.07,Returned,Credit Card,East,1990.35
ORD-1062,CUST-175,U Win,Male,12/21/2023,Webcam,Accessories,2,89.62,Completed,Paypal,West,179.24
ORD-1135,CUST-167,U Kyaw,Male,9/16/2023,Keyboard,Accessories,5,84.38,Completed,Paypal,South,421.9
ORD-1128,CUST-136,Unknown,Unknown,3/30/2023,Mouse,Accessories,4,51.17,Completed,Credit Card,North,204.68
ORD-1499,CUST-126,Daw Mya,Female,8/17/2023,Keyboard,Accessories,5,79.77,Pending,Credit Card,South,398.85
ORD-1008,CUST-288,Daw Khin,Female,7/19/2023,Headphones,Audio,1,156.48,Pending,Paypal,North,156.48
ORD-1326,CUST-142,U Moe,Male,7/6/2023,USB Hub,Accessories,4,38.98,Completed,Debit Card,South,155.92
ORD-1485,CUST-249,Ma Nwe,Female,9/9/2023,Mouse,Accessories,2,43.93,Completed,Paypal,North,87.86
ORD-1064,CUST-258,U Kyaw,Male,7/4/2023,Webcam,Accessories,3,95.49,Completed,Paypal,South,286.47
ORD-1300,CUST-203,Daw Mya,Female,3/18/2023,Mouse,Accessories,5,49.54,Returned,Credit Card,East,247.7
ORD-1014,CUST-251,Ma Aye,Female,9/20/2023,Phone,Electronics,4,702,Completed,Debit Card,East,2808
ORD-1156,CUST-116,Ma Nwe,Female,3/2/2023,Laptop,Electronics,4,1005.14,Pending,Credit Card,South,4020.56
ORD-1040,CUST-187,Ko Aung,Male,11/5/2023,Laptop,Electronics,4,994,Completed,Paypal,West,3976
ORD-1379,CUST-245,Ko Htet,Male,10/21/2023,Phone,Electronics,1,704.81,Completed,Credit Card,South,704.81
ORD-1420,CUST-117,Ko Aung,Male,5/11/2023,Phone,Electronics,3,691.62,Pending,Credit Card,West,2074.86
ORD-1216,CUST-287,Daw Su,Female,5/1/2023,Mouse,Accessories,1,47.84,Cancelled,Credit Card,West,47.84
ORD-1409,CUST-217,Ko Htet,Male,7/18/2023,Keyboard,Accessories,4,84.34,Cancelled,Credit Card,West,337.36
ORD-1279,CUST-221,Ma Thin,Female,12/29/2023,USB Hub,Accessories,1,46.02,Cancelled,Paypal,West,46.02
ORD-1453,CUST-262,U Win,Male,12/10/2023,Mouse,Accessories,4,49.31,Pending,Debit Card,East,197.24
ORD-1449,CUST-283,Ma Nwe,Female,12/9/2023,Laptop,Electronics,1,999.18,Completed,Paypal,West,999.18
ORD-1337,CUST-167,U Win,Male,7/21/2023,USB Hub,Accessories,3,38.95,Returned,Credit Card,West,116.85
ORD-1236,CUST-276,U Kyaw,Male,8/8/2023,Monitor,Electronics,1,395.77,Cancelled,Credit Card,West,395.77
ORD-1207,CUST-128,Daw Su,Female,7/10/2023,Keyboard,Accessories,4,72.95,Cancelled,Paypal,East,291.8
ORD-1212,CUST-161,Ko Zaw,Male,12/27/2023,USB Hub,Accessories,2,47.48,Cancelled,Paypal,South,94.96
ORD-1295,CUST-272,Daw Su,Female,12/12/2023,Monitor,Electronics,5,389.11,Completed,Paypal,North,1945.55
ORD-1476,CUST-243,Ko Aung,Male,1/12/2023,USB Hub,Accessories,3,43.72,Cancelled,Credit Card,North,131.16
ORD-1251,CUST-186,Daw Mya,Female,1/7/2023,USB Hub,Accessories,4,41.92,Returned,Credit Card,West,167.68
ORD-1477,CUST-102,Ma Nwe,Female,11/8/2023,Headphones,Audio,4,141.76,Returned,Paypal,West,567.04
ORD-1303,CUST-127,U Kyaw,Male,6/14/2023,Keyboard,Accessories,1,80.93,Pending,Credit Card,East,80.93
ORD-1350,CUST-139,Daw Khin,Female,4/17/2023,Webcam,Accessories,5,91.75,Pending,Credit Card,North,458.75
ORD-1269,CUST-160,Ko Zaw,Male,7/20/2023,Monitor,Electronics,3,405.17,Completed,Cash,East,1215.51
ORD-1201,CUST-235,Ma Aye,Female,1/1/2023,Monitor,Electronics,1,400.355,Completed,Paypal,South,400.355
ORD-1161,CUST-235,U Moe,Male,3/13/2023,Mouse,Accessories,4,42.61,Cancelled,Paypal,North,170.44
ORD-1043,CUST-155,Ma Nwe,Female,6/13/2023,Monitor,Electronics,1,400.44,Cancelled,Cash,South,400.44
ORD-1217,CUST-224,U Kyaw,Male,6/25/2023,Monitor,Electronics,4,394.49,Completed,Paypal,North,1577.96
ORD-1401,CUST-271,Daw Su,Female,5/24/2023,USB Hub,Accessories,1,39.05,Completed,Credit Card,South,39.05
ORD-1190,CUST-176,U Moe,Male,2/2/2023,USB Hub,Accessories,5,3900,Pending,Debit Card,East,19500
ORD-1309,CUST-135,Ma Nwe,Female,7/25/2023,USB Hub,Accessories,2,48.49,Returned,Paypal,West,96.98
ORD-1259,CUST-118,Ko Htet,Male,1/31/2023,Keyboard,Accessories,5,69.75,Cancelled,Cash,East,348.75
ORD-1105,CUST-242,U Win,Male,12/27/2023,Keyboard,Accessories,5,73.32,Completed,Credit Card,East,366.6
ORD-1053,CUST-167,U Win,Male,5/30/2023,Keyboard,Accessories,5,82.56,Cancelled,Credit Card,North,412.8
ORD-1389,CUST-244,Daw Mya,Female,2/14/2023,Phone,Electronics,4,695.89,Completed,Paypal,North,2783.56
ORD-1001,CUST-128,U Win,Male,12/15/2023,Webcam,Accessories,3,79.87,Completed,Cash,West,239.61
ORD-1460,CUST-262,U Kyaw,Male,3/27/2023,Mouse,Accessories,1,52.48,Completed,Credit Card,South,52.48
ORD-1049,CUST-124,U Kyaw,Male,7/10/2023,Mouse,Accessories,3,49.54,Pending,Paypal,West,148.62
ORD-1419,CUST-189,Daw Khin,Female,2/16/2023,USB Hub,Accessories,3,46.22,Completed,Cash,South,138.66
ORD-1080,CUST-216,U Kyaw,Male,9/14/2023,USB Hub,Accessories,2,45.48,Completed,Paypal,North,90.96
ORD-1205,CUST-225,Unknown,Unknown,5/21/2023,Laptop,Electronics,4,1005.38,Pending,Credit Card,North,4021.52
ORD-1034,CUST-171,U Moe,Male,7/22/2023,Monitor,Electronics,1,394.08,Completed,Credit Card,West,394.08
ORD-1430,CUST-267,Daw Su,Female,12/6/2023,USB Hub,Accessories,3,38.98,Completed,Credit Card,South,116.94
ORD-1263,CUST-158,U Kyaw,Male,7/25/2023,Laptop,Electronics,4,1005.18,Returned,Credit Card,West,4020.72
ORD-1427,CUST-280,Ma Aye,Female,3/14/2023,Headphones,Audio,5,145.55,Pending,Debit Card,North,727.75
ORD-1493,CUST-110,U Win,Male,3/1/2023,Monitor,Electronics,1,408.6,Completed,Paypal,North,408.6
ORD-1366,CUST-235,Ma Nwe,Female,3/13/2023,Headphones,Audio,4,158.93,Completed,Paypal,North,635.72
ORD-1091,CUST-265,Daw Su,Female,12/30/2023,Keyboard,Accessories,3,88.03,Completed,Paypal,South,264.09
ORD-1339,CUST-300,Ko Zaw,Male,12/6/2023,Phone,Electronics,3,695.67,Cancelled,Paypal,North,2087.01
ORD-1495,CUST-153,Ma Aye,Female,12/5/2023,Webcam,Accessories,4,84.81,Returned,Paypal,West,339.24
ORD-1052,CUST-254,Daw Su,Female,4/18/2023,Laptop,Electronics,5,1001.73,Completed,Credit Card,West,5008.65
ORD-1345,CUST-300,Daw Mya,Female,4/14/2023,Headphones,Audio,2,146.03,Completed,Paypal,West,292.06
ORD-1264,CUST-117,Ma Nwe,Female,10/2/2023,USB Hub,Accessories,5,38.98,Cancelled,Paypal,North,194.9
ORD-1241,CUST-271,Ma Aye,Female,12/20/2023,USB Hub,Accessories,5,47.13,Completed,Paypal,East,235.65
ORD-1013,CUST-122,Ma Nwe,Female,8/18/2023,Headphones,Audio,1,148.435,Completed,Credit Card,South,148.435
ORD-1315,CUST-119,U Moe,Male,11/15/2023,Keyboard,Accessories,1,79.51,Pending,Credit Card,West,79.51
ORD-1088,CUST-168,Daw Mya,Female,8/13/2023,Phone,Electronics,2,703.85,Completed,Paypal,East,1407.7
ORD-1387,CUST-268,U Moe,Male,6/1/2023,Mouse,Accessories,2,58.45,Pending,Paypal,East,116.9
ORD-1273,CUST-154,U Kyaw,Male,3/5/2023,Mouse,Accessories,4,49.54,Completed,Paypal,South,198.16
ORD-1166,CUST-284,Ko Htet,Male,12/27/2023,Keyboard,Accessories,1,69.61,Completed,Cash,West,69.61
ORD-1328,CUST-224,U Kyaw,Male,8/3/2023,Laptop,Electronics,3,999.31,Completed,Paypal,West,2997.93
ORD-1134,CUST-237,Ma Nwe,Female,7/16/2023,Mouse,Accessories,1,56.06,Completed,Cash,East,56.06
ORD-1306,CUST-148,Ma Nwe,Female,3/3/2023,Headphones,Audio,5,147.58,Completed,Debit Card,West,737.9
ORD-1319,CUST-112,Daw Su,Female,10/7/2023,Laptop,Electronics,2,989.89,Cancelled,Debit Card,East,1979.78
ORD-1243,CUST-195,U Win,Male,4/16/2023,Webcam,Accessories,5,81.83,Completed,Cash,West,409.15
